timestamp,pod,cpu_millicores,memory_mib,hpa_cpu_current,hpa_cpu_target,hpa_replicas,hpa_min,hpa_max
2026-07-05T20:35:38Z,django-api-6774b9b97d-42jgs,217,115,,,5,2,10
2026-07-05T20:35:38Z,django-api-6774b9b97d-kd6ps,190,115,,,5,2,10
2026-07-05T20:35:38Z,django-api-6774b9b97d-prc6l,186,115,,,5,2,10
2026-07-05T20:35:38Z,django-api-6774b9b97d-pwx89,200,116,,,5,2,10
2026-07-05T20:35:38Z,django-api-6774b9b97d-xmdbr,183,117,,,5,2,10
2026-07-05T20:35:38Z,locust-runner,204,44,,,5,2,10
2026-07-05T20:35:38Z,postgres-0,646,28,,,5,2,10
2026-07-05T20:35:43Z,django-api-6774b9b97d-42jgs,217,115,,,5,2,10
2026-07-05T20:35:43Z,django-api-6774b9b97d-kd6ps,190,115,,,5,2,10
2026-07-05T20:35:43Z,django-api-6774b9b97d-prc6l,186,115,,,5,2,10
2026-07-05T20:35:43Z,django-api-6774b9b97d-pwx89,200,116,,,5,2,10
2026-07-05T20:35:43Z,django-api-6774b9b97d-xmdbr,183,117,,,5,2,10
2026-07-05T20:35:43Z,locust-runner,204,44,,,5,2,10
2026-07-05T20:35:43Z,postgres-0,646,28,,,5,2,10
2026-07-05T20:35:49Z,django-api-6774b9b97d-42jgs,216,114,,,5,2,10
2026-07-05T20:35:49Z,django-api-6774b9b97d-bsd6r,384,116,,,5,2,10
2026-07-05T20:35:49Z,django-api-6774b9b97d-kd6ps,214,115,,,5,2,10
2026-07-05T20:35:49Z,django-api-6774b9b97d-prc6l,231,116,,,5,2,10
2026-07-05T20:35:49Z,django-api-6774b9b97d-pwx89,206,116,,,5,2,10
2026-07-05T20:35:49Z,django-api-6774b9b97d-qjwsd,366,116,,,5,2,10
2026-07-05T20:35:49Z,django-api-6774b9b97d-qw5qm,392,113,,,5,2,10
2026-07-05T20:35:49Z,django-api-6774b9b97d-rwn2x,387,114,,,5,2,10
2026-07-05T20:35:49Z,django-api-6774b9b97d-xmdbr,246,117,,,5,2,10
2026-07-05T20:35:49Z,locust-runner,244,44,,,5,2,10
2026-07-05T20:35:49Z,postgres-0,749,25,,,5,2,10
2026-07-05T20:35:54Z,django-api-6774b9b97d-42jgs,216,114,,,5,2,10
2026-07-05T20:35:54Z,django-api-6774b9b97d-bsd6r,384,116,,,5,2,10
2026-07-05T20:35:54Z,django-api-6774b9b97d-kd6ps,214,115,,,5,2,10
2026-07-05T20:35:54Z,django-api-6774b9b97d-prc6l,231,116,,,5,2,10
2026-07-05T20:35:54Z,django-api-6774b9b97d-pwx89,206,116,,,5,2,10
2026-07-05T20:35:54Z,django-api-6774b9b97d-qjwsd,366,116,,,5,2,10
2026-07-05T20:35:54Z,django-api-6774b9b97d-qw5qm,392,113,,,5,2,10
2026-07-05T20:35:54Z,django-api-6774b9b97d-rwn2x,387,114,,,5,2,10
2026-07-05T20:35:54Z,django-api-6774b9b97d-xmdbr,246,117,,,5,2,10
2026-07-05T20:35:54Z,locust-runner,244,44,,,5,2,10
2026-07-05T20:35:54Z,postgres-0,749,25,,,5,2,10
2026-07-05T20:35:59Z,django-api-6774b9b97d-42jgs,216,114,,,5,2,10
2026-07-05T20:35:59Z,django-api-6774b9b97d-bsd6r,384,116,,,5,2,10
2026-07-05T20:35:59Z,django-api-6774b9b97d-kd6ps,214,115,,,5,2,10
2026-07-05T20:35:59Z,django-api-6774b9b97d-prc6l,231,116,,,5,2,10
2026-07-05T20:35:59Z,django-api-6774b9b97d-pwx89,206,116,,,5,2,10
2026-07-05T20:35:59Z,django-api-6774b9b97d-qjwsd,366,116,,,5,2,10
2026-07-05T20:35:59Z,django-api-6774b9b97d-qw5qm,392,113,,,5,2,10
2026-07-05T20:35:59Z,django-api-6774b9b97d-rwn2x,387,114,,,5,2,10
2026-07-05T20:35:59Z,django-api-6774b9b97d-xmdbr,246,117,,,5,2,10
2026-07-05T20:35:59Z,locust-runner,244,44,,,5,2,10
2026-07-05T20:35:59Z,postgres-0,749,25,,,5,2,10
2026-07-05T20:36:04Z,django-api-6774b9b97d-42jgs,122,115,,,5,2,10
2026-07-05T20:36:04Z,django-api-6774b9b97d-bsd6r,123,117,,,5,2,10
2026-07-05T20:36:04Z,django-api-6774b9b97d-kd6ps,120,115,,,5,2,10
2026-07-05T20:36:04Z,django-api-6774b9b97d-prc6l,136,116,,,5,2,10
2026-07-05T20:36:04Z,django-api-6774b9b97d-pwx89,127,116,,,5,2,10
2026-07-05T20:36:04Z,django-api-6774b9b97d-qjwsd,129,117,,,5,2,10
2026-07-05T20:36:04Z,django-api-6774b9b97d-qw5qm,139,114,,,5,2,10
2026-07-05T20:36:04Z,django-api-6774b9b97d-rwn2x,142,114,,,5,2,10
2026-07-05T20:36:04Z,django-api-6774b9b97d-xmdbr,138,117,,,5,2,10
2026-07-05T20:36:04Z,locust-runner,218,44,,,5,2,10
2026-07-05T20:36:04Z,postgres-0,588,23,,,5,2,10
2026-07-05T20:36:09Z,django-api-6774b9b97d-42jgs,122,115,,,5,2,10
2026-07-05T20:36:09Z,django-api-6774b9b97d-bsd6r,123,117,,,5,2,10
2026-07-05T20:36:09Z,django-api-6774b9b97d-kd6ps,120,115,,,5,2,10
2026-07-05T20:36:09Z,django-api-6774b9b97d-prc6l,136,116,,,5,2,10
2026-07-05T20:36:09Z,django-api-6774b9b97d-pwx89,127,116,,,5,2,10
2026-07-05T20:36:09Z,django-api-6774b9b97d-qjwsd,129,117,,,5,2,10
2026-07-05T20:36:09Z,django-api-6774b9b97d-qw5qm,139,114,,,5,2,10
2026-07-05T20:36:09Z,django-api-6774b9b97d-rwn2x,142,114,,,5,2,10
2026-07-05T20:36:09Z,django-api-6774b9b97d-xmdbr,138,117,,,5,2,10
2026-07-05T20:36:09Z,locust-runner,218,44,,,5,2,10
2026-07-05T20:36:09Z,postgres-0,588,23,,,5,2,10
2026-07-05T20:36:14Z,django-api-6774b9b97d-42jgs,122,115,,,5,2,10
2026-07-05T20:36:14Z,django-api-6774b9b97d-bsd6r,123,117,,,5,2,10
2026-07-05T20:36:14Z,django-api-6774b9b97d-kd6ps,120,115,,,5,2,10
2026-07-05T20:36:14Z,django-api-6774b9b97d-prc6l,136,116,,,5,2,10
2026-07-05T20:36:14Z,django-api-6774b9b97d-pwx89,127,116,,,5,2,10
2026-07-05T20:36:14Z,django-api-6774b9b97d-qjwsd,129,117,,,5,2,10
2026-07-05T20:36:14Z,django-api-6774b9b97d-qw5qm,139,114,,,5,2,10
2026-07-05T20:36:14Z,django-api-6774b9b97d-rwn2x,142,114,,,5,2,10
2026-07-05T20:36:14Z,django-api-6774b9b97d-xmdbr,138,117,,,5,2,10
2026-07-05T20:36:14Z,locust-runner,218,44,,,5,2,10
2026-07-05T20:36:14Z,postgres-0,588,23,,,5,2,10
